"EFORSCDCID","ReportingState","ReportingCounty","FirstIll","LastIll","FirstExposure","LastExposure","Illnesses","Hospitalizations","Deaths","Genus1","Genus2","Genus3","Genus4","Genus5","Genus6","Species1","Species2","Species3","Species4","Species5","Species6","Serotype1","Serotype2","Serotype3","Serotype4","Serotype5","Serotype6","Confirmed1","Confirmed2","Confirmed3","Confirmed4","Confirmed5","Confirmed6","WhereEaten1","WhereEaten2","WhereEaten3","WhereEaten4","WhereEaten5","WhereEaten6","WhereEaten7","CommodityGroup"
13423,"North Dakota","Cass","2007-09-18T00:00:00Z",,"2007-09-17T00:00:00Z",,7,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity Food"
13425,"Illinois","Tazewell","2007-10-31T00:00:00Z","2007-11-04T00:00:00Z","2007-10-31T00:00:00Z","2007-11-01T00:00:00Z",17,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Office setting",,,,,,,"unknown commodity"
13428,"Illinois","DuPage","2007-11-11T00:00:00Z","2007-11-13T00:00:00Z","2007-11-10T00:00:00Z","2007-11-10T00:00:00Z",40,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli","Banquet facility",,,,,,"unknown commodity"
13430,"Illinois","Cook","2007-11-05T00:00:00Z","2007-11-07T00:00:00Z","2007-11-04T00:00:00Z","2007-11-04T00:00:00Z",14,1,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
13432,"Illinois","Winnebago","2007-10-26T00:00:00Z","2007-11-01T00:00:00Z","2007-10-26T00:00:00Z","2007-10-31T00:00:00Z",17,1,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli","Workplace, not cafeteria",,,,,,"unknown commodity"
13433,"Arizona","Maricopa","2007-10-07T00:00:00Z","2007-10-07T00:00:00Z","2007-10-06T00:00:00Z","2007-10-06T00:00:00Z",18,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Church, temple, etc",,,,,,,"unknown commodity"
13434,"Colorado","Jefferson","2007-11-03T00:00:00Z","2007-11-06T00:00:00Z",,,31,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
13436,"Massachusetts","Middlesex","2007-11-04T00:00:00Z","2007-11-10T00:00:00Z","2007-11-03T00:00:00Z","2007-11-04T00:00:00Z",20,11,0,"Salmonella",,,,,,"enterica",,,,,,,,,,,,1,".",".",".",".",".","Private home","Banquet facility",,,,,,">1 commodity"
13440,"California","Orange","2007-04-30T00:00:00Z","2007-05-03T00:00:00Z","2007-04-29T00:00:00Z","2007-04-29T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".",,,,,,,,">1 commodity Food"
13441,"California","Orange","2007-03-31T00:00:00Z","2007-04-01T00:00:00Z","2007-03-29T00:00:00Z","2007-03-29T00:00:00Z",10,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13445,"Arizona","Maricopa","2007-10-21T00:00:00Z","2007-10-21T00:00:00Z","2007-10-20T00:00:00Z","2007-10-20T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,0,".",".",".",".",".","Fair, festival, temporary mobile service",,,,,,,"unknown commodity"
13452,"Illinois","Cook","2007-10-13T00:00:00Z","2007-10-14T00:00:00Z","2007-10-13T00:00:00Z","2007-10-13T00:00:00Z",7,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13455,"Washington","Kitsap","2007-03-24T00:00:00Z","2007-03-25T00:00:00Z","2007-03-23T00:00:00Z","2007-03-23T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
13459,"Minnesota","Hennepin","2007-11-19T00:00:00Z","2007-11-22T00:00:00Z","2007-11-19T00:00:00Z","2007-11-21T00:00:00Z",17,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Office setting",,,,,,,"unknown commodity"
13460,"Minnesota","Ramsey","2007-11-21T00:00:00Z","2007-11-24T00:00:00Z","2007-11-21T00:00:00Z","2007-11-21T00:00:00Z",21,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Office setting","Private home",,,,,,">1 commodity Food"
13461,"Minnesota","Ramsey","2007-11-25T00:00:00Z","2007-11-27T00:00:00Z","2007-11-24T00:00:00Z","2007-11-25T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13462,"Georgia","DeKalb","2007-09-25T00:00:00Z","2007-10-01T00:00:00Z","2007-09-23T00:00:00Z","2007-09-23T00:00:00Z",6,3,0,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Church, temple, etc",,,,,,,"unknown commodity"
13463,"Michigan","Wayne","2007-01-23T00:00:00Z","2007-01-24T00:00:00Z","2007-01-23T00:00:00Z","2007-01-23T00:00:00Z",8,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Office setting",,,,,,,">1 commodity Food"
13465,"Michigan","Oakland","2007-10-17T00:00:00Z",,,,20,3,3,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Nursing home",,,,,,,"unknown commodity"
13466,"Michigan","Montcalm","2007-09-27T00:00:00Z","2007-09-27T00:00:00Z","2007-09-27T00:00:00Z","2007-09-27T00:00:00Z",7,0,0,"Staphylococcus",,,,,,"unknown",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Pork"
13467,"Michigan","Macomb","2007-08-06T00:00:00Z","2007-08-06T00:00:00Z",,"2007-08-08T00:00:00Z",20,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Workplace cafeteria",,,,,,,"unknown commodity"
13468,"Colorado","Arapahoe","2007-10-12T00:00:00Z","2007-10-15T00:00:00Z","2007-10-12T00:00:00Z",,18,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
13469,"Virginia","Alexandria","2007-07-29T00:00:00Z","2007-08-02T00:00:00Z","2007-07-28T00:00:00Z","2007-07-28T00:00:00Z",7,1,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13473,"Oregon","Multnomah","2007-11-14T00:00:00Z","2007-11-16T00:00:00Z","2007-11-13T00:00:00Z","2007-11-16T00:00:00Z",25,1,0,"Calicivirus",,,,,,"norovirus",,,,,,"GI / Norwalk cluster",,,,,,0,".",".",".",".",".","Private home","Restaurant or deli","Office setting",,,,,"Leafy"
13477,"Kansas","Johnson","2007-10-06T00:00:00Z","2007-10-08T00:00:00Z","2007-10-05T00:00:00Z","2007-10-05T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,"unknown commodity"
13478,"Pennsylvania","Luzerne","2007-10-20T00:00:00Z","2007-10-28T00:00:00Z","2007-10-18T00:00:00Z","2007-10-19T00:00:00Z",9,3,0,"Salmonella",,,,,,"enterica",,,,,,"Blockley",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
13479,"Virginia","Albemarle","2007-12-01T00:00:00Z","2007-12-02T00:00:00Z","2007-11-30T00:00:00Z","2007-11-30T00:00:00Z",9,2,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","School",,,,,,,"Eggs"
13480,"Florida","Sarasota","2007-09-21T00:00:00Z","2007-09-22T00:00:00Z","2007-09-21T00:00:00Z","2007-09-21T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Workplace, not cafeteria",,,,,,,">1 commodity Food"
13481,"Illinois","Cook","2007-12-02T00:00:00Z","2007-12-04T00:00:00Z","2007-12-02T00:00:00Z","2007-12-02T00:00:00Z",28,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
13482,"Colorado","Larimer","2007-10-14T00:00:00Z","2007-10-18T00:00:00Z","2007-10-13T00:00:00Z","2007-10-16T00:00:00Z",14,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13483,"Colorado","Larimer","2007-10-29T00:00:00Z","2007-10-29T00:00:00Z","2007-10-27T00:00:00Z","2007-10-27T00:00:00Z",10,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13488,"Minnesota","Washington","2007-11-29T00:00:00Z","2007-11-30T00:00:00Z","2007-11-27T00:00:00Z","2007-11-28T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Banquet facility",,,,,,,"unknown commodity"
13491,"New York","Kings","2007-12-02T00:00:00Z","2007-12-03T00:00:00Z","2007-12-01T00:00:00Z","2007-12-01T00:00:00Z",7,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13493,"New York","New York","2007-11-20T00:00:00Z","2007-11-21T00:00:00Z","2007-11-20T00:00:00Z","2007-11-20T00:00:00Z",12,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"Poultry"
13495,"New York","Bronx","2007-11-23T00:00:00Z","2007-11-24T00:00:00Z","2007-11-22T00:00:00Z","2007-11-22T00:00:00Z",6,1,0,"Salmonella",,,,,,"enterica",,,,,,"Hadar",,,,,,1,".",".",".",".",".","Private home",,,,,,,"Poultry"
13498,"South Carolina","Charleston","2007-11-05T00:00:00Z","2007-11-06T00:00:00Z","2007-11-05T00:00:00Z","2007-11-05T00:00:00Z",6,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13502,"Illinois","Kane","2007-12-07T00:00:00Z","2007-12-10T00:00:00Z","2007-12-06T00:00:00Z","2007-12-09T00:00:00Z",11,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13503,"Illinois","Cook","2007-12-08T00:00:00Z","2007-12-10T00:00:00Z","2007-12-07T00:00:00Z","2007-12-07T00:00:00Z",13,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,">1 commodity Food"
13505,"Florida","Broward","2007-10-21T00:00:00Z","2007-10-23T00:00:00Z","2007-10-20T00:00:00Z","2007-10-21T00:00:00Z",16,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GI / Norwalk cluster",,,,,,1,".",".",".",".",".","Private home","Restaurant or deli",,,,,,"unknown commodity"
13506,"Virginia","Winchester","2007-11-25T00:00:00Z","2007-12-05T00:00:00Z",,,6,4,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,0,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
13512,"California","Riverside","2007-10-29T00:00:00Z","2007-10-30T00:00:00Z","2007-10-28T00:00:00Z","2007-10-28T00:00:00Z",17,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13513,"California","Riverside","2007-09-01T00:00:00Z","2007-09-02T00:00:00Z","2007-09-01T00:00:00Z","2007-09-01T00:00:00Z",10,4,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Private home",,,,,,,"Poultry"
13516,"Kansas","Douglas","2007-09-23T00:00:00Z","2007-09-27T00:00:00Z","2007-09-22T00:00:00Z","2007-09-22T00:00:00Z",64,0,0,"Adenovirus","Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,0,0,".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13517,"Oregon","Wasco","2007-11-29T00:00:00Z","2007-11-30T00:00:00Z","2007-11-28T00:00:00Z",,17,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","School",,,,,,,"Root"
13519,"California","San Diego","2007-11-03T00:00:00Z","2007-11-06T00:00:00Z","2007-11-02T00:00:00Z","2007-11-02T00:00:00Z",50,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Fair, festival, temporary mobile service",,,,,,,">1 commodity"
13526,"Connecticut","New Haven","2007-12-07T00:00:00Z","2007-12-08T00:00:00Z","2007-12-06T00:00:00Z","2007-12-06T00:00:00Z",37,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
13527,"Michigan","Wayne","2007-11-18T00:00:00Z","2007-11-19T00:00:00Z","2007-11-18T00:00:00Z","2007-11-18T00:00:00Z",8,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13528,"Wisconsin","Dane","2007-12-13T00:00:00Z","2007-12-13T00:00:00Z","2007-12-13T00:00:00Z",,10,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,">1 commodity Food"
13529,"Washington DC","District of Columbia","2007-11-30T00:00:00Z","2007-12-04T00:00:00Z","2007-11-30T00:00:00Z","2007-11-30T00:00:00Z",42,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Office setting",,,,,,,">1 commodity Food"
13530,"Pennsylvania","Northampton","2007-09-29T00:00:00Z","2007-10-02T00:00:00Z","2007-09-29T00:00:00Z","2007-09-30T00:00:00Z",51,3,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13531,"Tennessee","Hamilton","2007-12-15T00:00:00Z","2007-12-15T00:00:00Z","2007-12-13T00:00:00Z","2007-12-13T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Mollusk"
13533,"Texas","Harris","2007-10-27T00:00:00Z","2007-10-27T00:00:00Z","2007-10-27T00:00:00Z","2007-10-27T00:00:00Z",9,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
13534,"Texas","Harris","2007-11-18T00:00:00Z","2007-11-19T00:00:00Z","2007-11-18T00:00:00Z","2007-11-18T00:00:00Z",14,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13536,"Missouri","St. Louis","2007-11-27T00:00:00Z","2007-12-01T00:00:00Z","2007-11-27T00:00:00Z","2007-11-30T00:00:00Z",29,0,0,"Ciguatoxin",,,,,,,,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Finfish"
13537,"Texas","Harris","2007-11-30T00:00:00Z","2007-12-04T00:00:00Z",,,14,2,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
13539,"Texas","Harris","2007-10-23T00:00:00Z","2007-11-01T00:00:00Z","2007-10-23T00:00:00Z","2007-11-01T00:00:00Z",36,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Banquet facility",,,,,,,"unknown commodity"
13541,"Colorado","El Paso","2007-11-05T00:00:00Z","2007-11-05T00:00:00Z","2007-11-04T00:00:00Z","2007-11-04T00:00:00Z",9,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"Pork"
13542,"Texas","Harris","2007-09-12T00:00:00Z","2007-09-27T00:00:00Z",,,15,3,0,"Shigella",,,,,,"sonnei",,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,"unknown commodity"
13543,"New York","Onondaga","2007-11-30T00:00:00Z","2007-12-01T00:00:00Z","2007-11-29T00:00:00Z","2007-11-29T00:00:00Z",25,2,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13544,"Colorado",,"2007-08-30T00:00:00Z","2007-09-12T00:00:00Z",,,12,4,0,"Salmonella",,,,,,"enterica",,,,,,"Newport",,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
13546,"New York","New York","2007-12-12T00:00:00Z","2007-12-13T00:00:00Z","2007-12-11T00:00:00Z","2007-12-11T00:00:00Z",20,1,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13547,"Oregon","Multnomah","2007-11-13T00:00:00Z","2007-11-19T00:00:00Z","2007-11-14T00:00:00Z","2007-11-14T00:00:00Z",60,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13549,"New Hampshire","Merrimack","2007-10-02T00:00:00Z","2007-10-04T00:00:00Z","2007-10-02T00:00:00Z",,10,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Office setting",,,,,,,"unknown commodity"
13550,"Illinois","Cook","2007-12-24T00:00:00Z","2007-12-25T00:00:00Z","2007-12-24T00:00:00Z","2007-12-24T00:00:00Z",12,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"Pork"
13551,"Illinois","Cook","2007-11-22T00:00:00Z","2007-11-22T00:00:00Z","2007-11-22T00:00:00Z","2007-11-22T00:00:00Z",14,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"Poultry"
13553,"Kansas","Kearny","2007-10-21T00:00:00Z","2007-10-29T00:00:00Z","2007-10-20T00:00:00Z","2007-10-20T00:00:00Z",68,2,0,"Campylobacter",,,,,,"jejuni",,,,,,,,,,,,1,".",".",".",".",".","Fair, festival, temporary mobile service",,,,,,,"Dairy"
13555,"Illinois","Cook","2007-12-16T00:00:00Z","2007-12-16T00:00:00Z","2007-12-16T00:00:00Z","2007-12-16T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13557,"Missouri","St. Louis","2007-09-05T00:00:00Z","2007-10-10T00:00:00Z","2007-09-05T00:00:00Z","2007-09-05T00:00:00Z",15,0,0,"Giardia",,,,,,"lamblia",,,,,,,,,,,,1,".",".",".",".",".","Office setting",,,,,,,">1 commodity"
13558,"Georgia","Jackson","2007-12-14T00:00:00Z",,"2007-12-13T00:00:00Z","2007-12-13T00:00:00Z",27,3,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli","Office setting",,,,,,">1 commodity"
13559,"Iowa","Polk","2007-11-23T00:00:00Z","2007-11-24T00:00:00Z","2007-11-22T00:00:00Z","2007-11-22T00:00:00Z",44,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Fruits-Nuts"
13560,"Iowa","Polk","2007-11-29T00:00:00Z","2007-12-01T00:00:00Z","2007-11-28T00:00:00Z","2007-11-28T00:00:00Z",71,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,">1 commodity"
13561,"New York","Nassau","2007-09-08T00:00:00Z","2007-09-09T00:00:00Z","2007-09-08T00:00:00Z","2007-09-08T00:00:00Z",16,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Banquet facility","Wedding reception",,,,,,">1 commodity"
13562,"South Dakota",,"2007-11-29T00:00:00Z","2007-12-17T00:00:00Z",,,11,6,0,"Salmonella",,,,,,"enterica",,,,,,"Newport",,,,,,1,".",".",".",".",".",,,,,,,,"unknown commodity"
13563,"Wisconsin","Sheboygan","2007-12-15T00:00:00Z","2007-12-16T00:00:00Z","2007-12-15T00:00:00Z","2007-12-15T00:00:00Z",8,3,0,"Salmonella","Campylobacter","Campylobacter",,,,"enterica","jejuni","coli",,,,"Newport",,,,,,1,0,0,".",".",".","Private home",,,,,,,"Beef"
13564,"Maryland","Montgomery","2007-12-03T00:00:00Z","2007-12-05T00:00:00Z","2007-12-03T00:00:00Z","2007-12-03T00:00:00Z",79,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Office setting",,,,,,,"unknown commodity"
13566,"Minnesota","Hennepin","2007-12-07T00:00:00Z","2007-12-08T00:00:00Z","2007-12-06T00:00:00Z","2007-12-06T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"unknown commodity"
13567,"Minnesota","Hennepin","2007-12-08T00:00:00Z","2007-12-09T00:00:00Z","2007-12-07T00:00:00Z","2007-12-08T00:00:00Z",35,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13568,"Idaho","Kootenai","2007-11-09T00:00:00Z","2007-11-09T00:00:00Z","2007-11-09T00:00:00Z","2007-11-09T00:00:00Z",23,,,"Bacillus",,,,,,"cereus",,,,,,,,,,,,1,".",".",".",".",".","Office setting",,,,,,,"unknown commodity"
13569,"Minnesota","Dakota","2007-12-11T00:00:00Z","2007-12-13T00:00:00Z","2007-12-11T00:00:00Z","2007-12-11T00:00:00Z",11,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Banquet facility",,,,,,,">1 commodity Food"
13575,"Minnesota","Ramsey","2007-12-29T00:00:00Z","2007-12-29T00:00:00Z","2007-12-28T00:00:00Z","2007-12-28T00:00:00Z",17,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Office setting",,,,,,,"unknown commodity"
13576,"Hawaii","Honolulu","2007-12-06T00:00:00Z","2008-01-23T00:00:00Z","2007-12-05T00:00:00Z","2008-01-17T00:00:00Z",12,1,0,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13577,"Arizona","Pima","2007-12-08T00:00:00Z","2007-12-09T00:00:00Z","2007-12-08T00:00:00Z","2007-12-09T00:00:00Z",43,0,0,"Clostridium","Bacillus",,,,,"perfringens","cereus",,,,,,,,,,,0,0,".",".",".",".","Banquet facility",,,,,,,"Poultry"
13584,"Minnesota","Hennepin","2007-12-31T00:00:00Z","2008-01-02T00:00:00Z","2007-12-30T00:00:00Z","2007-12-31T00:00:00Z",9,2,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Private home","Restaurant or deli",,,,,,"unknown commodity"
13585,"Arizona","Maricopa","2007-11-10T00:00:00Z","2007-11-12T00:00:00Z","2007-11-10T00:00:00Z","2007-11-10T00:00:00Z",15,1,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Church, temple, etc",,,,,,,"unknown commodity"
13588,"Ohio","Butler","2007-11-19T00:00:00Z","2007-11-26T00:00:00Z","2007-11-18T00:00:00Z","2007-11-18T00:00:00Z",26,2,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
13589,"Arizona","Maricopa","2007-11-21T00:00:00Z","2007-11-21T00:00:00Z","2007-11-21T00:00:00Z","2007-11-21T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13593,"Ohio","Cuyahoga","2007-12-13T00:00:00Z","2007-12-20T00:00:00Z","2007-12-12T00:00:00Z","2007-12-19T00:00:00Z",119,2,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13594,"Ohio","Cuyahoga","2007-12-14T00:00:00Z","2007-12-22T00:00:00Z","2007-12-12T00:00:00Z","2007-12-16T00:00:00Z",49,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
13597,"Kansas","Butler","2007-10-28T00:00:00Z","2007-11-02T00:00:00Z","2007-10-26T00:00:00Z","2007-10-26T00:00:00Z",16,0,0,"Campylobacter",,,,,,"jejuni",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"Dairy"
13603,"Kansas","Shawnee","2007-11-25T00:00:00Z","2007-11-26T00:00:00Z","2007-11-24T00:00:00Z","2007-11-24T00:00:00Z",8,1,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13605,"Tennessee","Shelby","2007-11-11T00:00:00Z","2007-11-17T00:00:00Z","2007-11-11T00:00:00Z","2007-11-17T00:00:00Z",6,2,0,"Salmonella",,,,,,"enterica",,,,,,"Braenderup",,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
13606,"California","Los Angeles","2007-09-17T00:00:00Z","2007-09-19T00:00:00Z","2007-09-17T00:00:00Z","2007-09-19T00:00:00Z",14,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"unknown commodity"
13607,"California","Alameda","2007-09-03T00:00:00Z","2007-09-04T00:00:00Z","2007-09-02T00:00:00Z","2007-09-02T00:00:00Z",10,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13608,"California","San Diego","2007-10-21T00:00:00Z","2007-11-08T00:00:00Z",,,37,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13609,"California","San Diego","2007-12-09T00:00:00Z","2007-12-10T00:00:00Z","2007-12-07T00:00:00Z","2007-12-07T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
